"","Channel_id","Channel_title","Rank","id","View"
"1","UC76G5sz2iIXyWk7bOXK2j6g","愛美教主 TV",1,"kLuP8vr5YHU","633979"
"2","UC76G5sz2iIXyWk7bOXK2j6g","愛美教主 TV",1,"tobzOO1p7JY","633979"
"3","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"_j7vi9Ho9T4","48613"
"4","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"-1orNhMtQiA","48613"
"5","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"-h-3eF-WsHc","48613"
"6","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"-Ks4LA5Kuhg","48613"
"7","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"-YcYulz0gGE","48613"
"8","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"0fM5ZAtKnyw","48613"
"9","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"0m-UhWbIx_8","48613"
"10","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"0OFNJPGv7Gs","48613"
"11","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"1qYRgd2UIXo","48613"
"12","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"1vWYcyxFJnw","48613"
"13","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"2nzD0p5nneQ","48613"
"14","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"2rT93XclAUU","48613"
"15","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"2SZ-NHQIqAI","48613"
"16","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"4Yclri25mFw","48613"
"17","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"51XyjJqNK7k","48613"
"18","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"563pwhUOmlc","48613"
"19","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"5QwXJVPyps8","48613"
"20","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"5Rlh-8WBy94","48613"
"21","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"5Yw6uV63dS4","48613"
"22","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"6iTpjB-WcHE","48613"
"23","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"9KOysxEalZw","48613"
"24","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"9MLXH1Gv_CE","48613"
"25","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"9sPuoqBYLZI","48613"
"26","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"ACHpA0Zu6ig","48613"
"27","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"aXQxulUyVc4","48613"
"28","UC_S7C4QPoZKTGH9DBz-1HCw","絕代雙Q",2,"ayZZHhPFzr8","48613"
